personas,1055259
varones,519950
mujeres,535309
fecha,fallecidos,terapia,casos_dx,graves,diagnosticos,internados,casos_fis,casos_fis_ajustada,casos_fa
2020-01-01,0,0,0,0,0,0,0,0,0
2020-01-02,0,0,0,0,0,0,0,0,0
2020-01-03,0,0,0,0,0,0,0,0,0
2020-01-04,0,0,0,0,0,0,0,0,0
2020-01-05,0,0,0,0,0,0,0,0,0
2020-01-06,0,0,0,0,0,0,0,0,0
2020-01-07,0,0,0,0,0,0,0,0,0
2020-01-08,0,0,0,0,0,0,0,0,0
2020-01-09,0,0,0,0,0,0,0,0,0
2020-01-10,0,0,0,0,0,0,0,0,0
2020-01-11,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0
2020-01-13,0,0,0,0,0,0,0,0,0
2020-01-14,0,0,0,0,0,0,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,0,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,1,1,0
2020-03-02,0,0,0,0,0,0,1,1,0
2020-03-03,0,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,1,1,0
2020-03-05,0,0,0,0,0,0,3,3,0
2020-03-06,0,0,0,0,0,0,2,2,0
2020-03-07,0,0,0,0,0,0,1,1,3
2020-03-08,0,0,0,0,0,0,2,2,0
2020-03-09,0,1,2,1,2,1,1,1,0
2020-03-10,0,0,0,0,0,1,2,2,1
2020-03-11,0,0,0,0,0,1,3,3,1
2020-03-12,0,0,2,0,3,0,5,5,2
2020-03-13,1,0,1,0,10,0,3,4,5
2020-03-14,0,2,0,2,0,1,9,9,0
2020-03-15,0,0,2,0,20,0,2,2,0
2020-03-16,0,0,4,0,17,0,5,5,1
2020-03-17,0,0,1,0,1,0,4,3,7
2020-03-18,0,1,1,1,20,1,7,7,4
2020-03-19,0,1,2,1,30,1,6,6,2
2020-03-20,0,0,1,0,11,2,10,10,16
2020-03-21,0,0,5,0,32,2,13,14,3
2020-03-22,0,0,7,0,24,3,6,6,7
2020-03-23,0,0,4,0,26,1,10,11,4
2020-03-24,1,0,13,0,52,0,11,12,6
2020-03-25,2,1,2,1,18,1,8,7,10
2020-03-26,0,1,7,1,22,1,5,5,6
2020-03-27,0,0,4,0,51,0,7,6,15
2020-03-28,0,1,5,1,27,1,4,3,4
2020-03-29,0,0,13,0,86,0,3,3,2
2020-03-30,0,0,3,0,22,0,3,3,3
2020-03-31,1,1,4,2,53,1,5,6,3
2020-04-01,1,0,8,0,111,0,4,4,8
2020-04-02,1,0,9,0,94,0,5,5,4
2020-04-03,0,1,5,1,14,2,8,12,2
2020-04-04,0,0,2,0,71,1,10,10,9
2020-04-05,0,0,0,0,26,0,2,2,3
2020-04-06,0,0,10,0,91,1,6,9,5
2020-04-07,0,0,12,0,40,0,8,6,13
2020-04-08,1,1,3,1,7,0,10,13,9
2020-04-09,0,0,6,0,49,0,4,9,2
2020-04-10,0,1,0,1,12,0,15,13,5
2020-04-11,0,0,1,0,6,0,14,12,3
2020-04-12,0,2,1,2,37,4,9,12,16
2020-04-13,1,2,26,2,92,2,14,11,19
2020-04-14,1,0,2,1,28,2,12,11,8
2020-04-15,0,1,14,1,100,0,4,6,10
2020-04-16,0,1,22,1,137,2,10,3,17
2020-04-17,0,0,16,0,99,1,11,9,12
2020-04-18,0,0,9,0,85,0,2,2,13
2020-04-19,1,1,3,1,64,1,9,7,6
2020-04-20,0,1,4,1,136,1,5,5,4
2020-04-21,0,0,7,0,108,1,10,11,8
2020-04-22,0,2,6,2,96,2,6,6,4
